1401595202000.0,952.8458862304688
1401595232000.0,953.9188232421875
1401595262000.0,953.5728759765625
1401595292000.0,952.76220703125
1401595322000.0,952.8477172851562
1401595352000.0,953.64111328125
1401595382000.0,953.6851806640625
1401595412000.0,950.8678588867188
1401595442000.0,951.5571899414062
1401595472000.0,951.5001831054688
1401595502000.0,951.6092529296875
1401595532000.0,949.81396484375
1401595562000.0,950.240478515625
1401595592000.0,948.33251953125
1401595623000.0,961.7590942382812
1401595653000.0,964.83935546875
1401595683000.0,965.0780029296875
1401595713000.0,964.3338623046875
1401595743000.0,963.6837768554688
1401595773000.0,963.0664672851562
1401595803000.0,962.519287109375
1401595833000.0,962.751708984375
1401595863000.0,962.3546752929688
1401595893000.0,961.2738647460938
1401595923000.0,963.1783447265625
1401595953000.0,961.993408203125
1401595983000.0,962.4913330078125
1401596013000.0,963.3924560546875
1401596043000.0,961.5443725585938
1401596073000.0,960.5390625
1401596103000.0,960.0697021484375
1401596133000.0,959.8370361328125
1401596164000.0,959.5240478515625
1401596194000.0,960.2086181640625
1401596224000.0,959.9736328125
1401596254000.0,959.2620849609375
1401596284000.0,959.342529296875
1401596314000.0,957.7546997070312
1401596344000.0,954.7229614257812
1401596374000.0,955.58544921875
1401596404000.0,951.7669677734375
1401596434000.0,953.455078125
1401596465000.0,954.161376953125
1401596495000.0,955.0718383789062
1401596525000.0,952.22021484375
1401596555000.0,950.4620971679688
1401596585000.0,949.20703125
1401596615000.0,960.62158203125
1401596645000.0,966.0341796875
1401596675000.0,967.449951171875
1401596705000.0,967.5743408203125
1401596735000.0,967.0692138671875
1401596765000.0,965.5813598632812
1401596796000.0,965.986083984375
1401596826000.0,965.5965576171875
1401596856000.0,966.4122314453125
1401596886000.0,966.6217041015625
1401596916000.0,966.5460205078125
1401596946000.0,966.7066040039062
1401596976000.0,967.92626953125
1401597007000.0,965.2615356445312
1401597037000.0,968.960693359375
1401597067000.0,975.0319213867188
1401597097000.0,972.207275390625
1401597127000.0,972.5802001953125
1401597157000.0,972.517578125
1401597187000.0,966.6048583984375
1401597217000.0,967.361083984375
1401597247000.0,966.9126586914062
1401597277000.0,966.421875
1401597307000.0,966.9154663085938
1401597337000.0,965.2235107421875
1401597367000.0,964.8783569335938
1401597397000.0,964.974609375
1401597428000.0,965.01806640625
1401597458000.0,976.5092163085938
1401597488000.0,977.9052734375
1401597518000.0,978.468017578125
1401597548000.0,979.2391967773438
1401597578000.0,979.8994750976562
1401597608000.0,977.691162109375
1401597638000.0,978.1019897460938
1401597668000.0,978.13232421875
1401597698000.0,980.5906982421875
1401597728000.0,979.938720703125
1401597758000.0,980.0906372070312
1401597788000.0,978.8263549804688
1401597818000.0,978.4266357421875
1401597849000.0,979.1608276367188
1401597879000.0,979.3914184570312
1401597909000.0,979.4892578125
1401597939000.0,979.2352294921875
1401597969000.0,978.7974243164062
1401597999000.0,978.5146484375
1401598029000.0,980.9693603515625
1401598059000.0,988.7677612304688
1401598089000.0,976.4837646484375
1401598119000.0,977.0584716796875
1401598149000.0,976.9117431640625
1401598179000.0,976.1544189453125
1401598209000.0,976.3292846679688
1401598239000.0,976.7200927734375
1401598270000.0,977.2153930664062
1401598300000.0,977.680419921875
1401598330000.0,976.8571166992188
1401598360000.0,977.37158203125
1401598390000.0,977.44580078125
1401598420000.0,976.7682495117188
1401598450000.0,975.32373046875
1401598480000.0,978.1930541992188
1401598510000.0,977.8990478515625
1401598540000.0,977.0619506835938
1401598570000.0,975.7570190429688
1401598600000.0,976.1488647460938
1401598630000.0,974.8994140625
1401598660000.0,974.2732543945312
1401598691000.0,976.2532958984375
1401598721000.0,973.4226684570312
